Model,1h_MAE,1h_RMSE,1h_R2,1h_MAPE,3h_MAE,3h_RMSE,3h_R2,3h_MAPE,6h_MAE,6h_RMSE,6h_R2,6h_MAPE,12h_MAE,12h_RMSE,12h_R2,12h_MAPE,24h_MAE,24h_RMSE,24h_R2,24h_MAPE
Persistence,6.606,9.113,0.547,0.9139999747276306,13.91,17.171,-0.668,1.9329999685287476,17.636,21.518,-1.707,2.450000047683716,15.966,19.14,-1.058,2.2119998931884766,15.085,19.025,-1.681,2.072000026702881
Random Forest,5.408,7.539,0.69,0.748,9.236,12.911,0.057,1.277,12.237,15.769,-0.454,1.704,11.84,15.198,-0.298,1.648,12.546,16.012,-0.899,1.72
LSTM,6.612,9.609,0.496,0.912,14.465,18.187,-0.871,2.0,20.213,23.737,-2.295,2.788,15.417,18.475,-0.917,2.13,17.586,22.303,-2.685,2.405
Transformer,6.343,9.124,0.546,0.8740000128746033,12.788,16.387,-0.519,1.7619999647140503,12.417,15.186,-0.349,1.722000002861023,13.345,16.935,-0.611,1.8609999418258667,12.336,15.054,-0.679,1.6970000267028809
